CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,6,Siri,http://dbpedia.org/resource/Siri,PERSON
40355,Lecture,6,https://tomgruber.org/writing/semtech09.htm,http://dbpedia.org/resource/https://tomgruber.org/writing/semtech09.htm,PERSON
40355,Lecture,6,The Chatbots Landscape,http://dbpedia.org/resource/The_Chatbots_Landscape,ORG
40355,Lecture,6,"Chatbot Approaches
Modern","http://dbpedia.org/resource/Chatbot_Approaches
Modern",PERSON
40355,Lecture,6,Generative,http://dbpedia.org/resource/Generative,PERSON
40355,Lecture,6,Google Search,http://dbpedia.org/resource/Google_Search,ORG
40355,Lecture,6,Alexa,http://dbpedia.org/resource/Alexa,ORG
40355,Lecture,6,Siri,http://dbpedia.org/resource/Siri,PERSON
40355,Lecture,6,Watson,http://dbpedia.org/resource/Watson,PERSON
40355,Lecture,6,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,6,Alexa,http://dbpedia.org/resource/Alexa,ORG
40355,Lecture,6,Siri,http://dbpedia.org/resource/Siri,PERSON
40355,Lecture,6,MS,http://dbpedia.org/resource/MS,ORG
40355,Lecture,6,Conversational,http://dbpedia.org/resource/Conversational,ORG
40355,Lecture,6,Google Smart Reply,http://dbpedia.org/resource/Google_Smart_Reply,ORG
40355,Lecture,6,"Mitsuki Bot
Marketing","http://dbpedia.org/resource/Mitsuki_Bot
Marketing",PERSON
40355,Lecture,6,Google Search,http://dbpedia.org/resource/Google_Search,ORG
40355,Lecture,6,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,6,Alexa,http://dbpedia.org/resource/Alexa,ORG
40355,Lecture,6,Community,http://dbpedia.org/resource/Community,ORG
40355,Lecture,6,Siri,http://dbpedia.org/resource/Siri,GPE
40355,Lecture,6,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,6,Chatbot,http://dbpedia.org/resource/Chatbot,PERSON
40355,Lecture,6,HBO,http://dbpedia.org/resource/HBO,ORG
40355,Lecture,6,Aeden,http://dbpedia.org/resource/Aeden,PERSON
40355,Lecture,6,• Disney,http://dbpedia.org/resource/•_Disney,ORG
40355,Lecture,6,Judy Hopps,http://dbpedia.org/resource/Judy_Hopps,PERSON
40355,Lecture,6,Laura Barnes,http://dbpedia.org/resource/Laura_Barnes,PERSON
40355,Lecture,6,Reyes,http://dbpedia.org/resource/Reyes,ORG
40355,Lecture,6,https://venturebeat.com/2016/05/03/call-of-duty-infinite-warfares-first-victory-6m-bot-messages-on-facebook/,http://dbpedia.org/resource/https://venturebeat.com/2016/05/03/call-of-duty-infinite-warfares-first-victory-6m-bot-messages-on-facebook/,GPE
40355,Lecture,6,Leena.ai,http://dbpedia.org/resource/Leena.ai,GPE
40355,Lecture,6,Gartner,http://dbpedia.org/resource/Gartner,PERSON
40355,Lecture,6,• Huge,http://dbpedia.org/resource/•_Huge,ORG
40355,Lecture,6,"• Sales & Marketing
• HR & Operations
• Service & Payment","http://dbpedia.org/resource/•_Sales_&_Marketing
•_HR_&_Operations
•_Service_&_Payment",ORG
40355,Lecture,6,• Enhance,http://dbpedia.org/resource/•_Enhance,ORG
40355,Lecture,6,Information Retrieval,http://dbpedia.org/resource/Information_Retrieval,ORG
40355,Lecture,6,Approach,http://dbpedia.org/resource/Approach,ORG
40355,Lecture,6,Example Dataset,http://dbpedia.org/resource/Example_Dataset,PERSON
40355,Lecture,6,Amazon,http://dbpedia.org/resource/Amazon,ORG
40355,Lecture,6,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Lecture,6,Microsoft Azure Cognitive Services for Language,http://dbpedia.org/resource/Microsoft_Azure_Cognitive_Services_for_Language,ORG
40355,Lecture,6,Eliza,http://dbpedia.org/resource/Eliza,ORG
40355,Lecture,6,Keyword,http://dbpedia.org/resource/Keyword,PERSON
40355,Lecture,6,Finite State Machine,http://dbpedia.org/resource/Finite_State_Machine,ORG
40355,Lecture,6,A.k.a,http://dbpedia.org/resource/A.k.a,GPE
40355,Lecture,6,automaton,http://dbpedia.org/resource/automaton,PERSON
40355,Lecture,6,DFA,http://dbpedia.org/resource/DFA,ORG
40355,Lecture,6,Automata,http://dbpedia.org/resource/Automata,PERSON
40355,Lecture,6,https://creativecommons.org/licenses/by- sa/3.0,http://dbpedia.org/resource/https://creativecommons.org/licenses/by-_sa/3.0,PERSON
40355,Lecture,6,Boolean,http://dbpedia.org/resource/Boolean,GPE
40355,Lecture,6,gray|grey,http://dbpedia.org/resource/gray|grey,ORG
40355,Lecture,6,gray|grey,http://dbpedia.org/resource/gray|grey,ORG
40355,Lecture,6,abc,http://dbpedia.org/resource/abc,ORG
40355,Lecture,6,abc,http://dbpedia.org/resource/abc,ORG
40355,Lecture,6,max,http://dbpedia.org/resource/max,PERSON
40355,Lecture,6,max,http://dbpedia.org/resource/max,PERSON
40355,Lecture,6,Artificial Intelligence Markup Language,http://dbpedia.org/resource/Artificial_Intelligence_Markup_Language,ORG
40355,Lecture,6,AIML,http://dbpedia.org/resource/AIML,ORG
40355,Lecture,6,"Towards Chatbot Frameworks
• Open","http://dbpedia.org/resource/Towards_Chatbot_Frameworks
•_Open",PERSON
40355,Lecture,6,Richard Wallace,http://dbpedia.org/resource/Richard_Wallace,PERSON
40355,Lecture,6,al.,http://dbpedia.org/resource/al.,PERSON
40355,Lecture,6,• Using XML,http://dbpedia.org/resource/•_Using_XML,ORG
40355,Lecture,6,AIML Examples,http://dbpedia.org/resource/AIML_Examples,ORG
40355,Lecture,6,YOUS,http://dbpedia.org/resource/YOUS,ORG
40355,Lecture,6,Python & AIML,http://dbpedia.org/resource/Python_&_AIML,ORG
40355,Lecture,6,"Python Implementations
• E.g.","http://dbpedia.org/resource/Python_Implementations
•_E.g.",ORG
40355,Lecture,6,PyAiml,http://dbpedia.org/resource/PyAiml,ORG
40355,Lecture,6,human.</li,http://dbpedia.org/resource/human.</li,PERSON
40355,Lecture,6,Max,http://dbpedia.org/resource/Max,PERSON
40355,Lecture,6,Max,http://dbpedia.org/resource/Max,PERSON
40355,Lecture,6,Max,http://dbpedia.org/resource/Max,PERSON
40355,Lecture,6,AIML 2.0 Extensions,http://dbpedia.org/resource/AIML_2.0_Extensions,ORG
40355,Lecture,6,AIML,http://dbpedia.org/resource/AIML,ORG
40355,Lecture,6,Speaktoit,http://dbpedia.org/resource/Speaktoit,GPE
40355,Lecture,6,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,6,"the Knowledge Base
Linking Documents","http://dbpedia.org/resource/the_Knowledge_Base
Linking_Documents",PERSON
40355,Lecture,6,Knowledge Graphs,http://dbpedia.org/resource/Knowledge_Graphs,PERSON
40355,Lecture,6,E.g.,http://dbpedia.org/resource/E.g.,ORG
40355,Lecture,6,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,6,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,6,"X
Concordia University","http://dbpedia.org/resource/X
Concordia_University",ORG
40355,Lecture,6,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Lecture,6,Montreal,http://dbpedia.org/resource/Montreal,GPE
40355,Lecture,6,Quebec,http://dbpedia.org/resource/Quebec,GPE
40355,Lecture,6,Canada,http://dbpedia.org/resource/Canada,GPE
40355,Lecture,6,Loyola College,http://dbpedia.org/resource/Loyola_College,ORG
40355,Lecture,6,George Williams,http://dbpedia.org/resource/George_Williams,PERSON
40355,Lecture,6,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Lecture,6,Quebec,http://dbpedia.org/resource/Quebec,GPE
40355,Lecture,6,Workflow,http://dbpedia.org/resource/Workflow,ORG
40355,Lecture,6,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,6,ASK,http://dbpedia.org/resource/ASK,ORG
40355,Lecture,6,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,6,Question Types,http://dbpedia.org/resource/Question_Types,ORG
40355,Lecture,6,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,6,student⇒ student,http://dbpedia.org/resource/student⇒_student,ORG
40355,Lecture,6,Stopword,http://dbpedia.org/resource/Stopword,ORG
40355,Lecture,6,• Technetium-99m-CDO-MeB,http://dbpedia.org/resource/•_Technetium-99m-CDO-MeB,ORG
40355,Lecture,6,"N′,N′′,N′′′,N′′′′,N′′′′′)-chlorotechnetium","http://dbpedia.org/resource/N′,N′′,N′′′,N′′′′,N′′′′′)-chlorotechnetium",ORG
40355,Lecture,6,Noun,http://dbpedia.org/resource/Noun,PERSON
40355,Lecture,6,Verb,http://dbpedia.org/resource/Verb,PERSON
40355,Lecture,6,Token,http://dbpedia.org/resource/Token,PERSON
40355,Lecture,6,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,6,Generating SPARQL Queries,http://dbpedia.org/resource/Generating_SPARQL_Queries,ORG
40355,Lecture,6,Steinmetz N,http://dbpedia.org/resource/Steinmetz_N,ORG
40355,Lecture,6,Arning AK,http://dbpedia.org/resource/Arning_AK,PERSON
40355,Lecture,6,Sattler KU,http://dbpedia.org/resource/Sattler_KU,PERSON
40355,Lecture,6,Generating SPARQL Queries,http://dbpedia.org/resource/Generating_SPARQL_Queries,ORG
40355,Lecture,6,Generating SPARQL Queries: Evaluation,http://dbpedia.org/resource/Generating_SPARQL_Queries:_Evaluation,ORG
40355,Lecture,6,The Stanford Question Answering Dataset,http://dbpedia.org/resource/The_Stanford_Question_Answering_Dataset,ORG
40355,Lecture,6,Competency Questions,http://dbpedia.org/resource/Competency_Questions,PERSON
40355,Lecture,6,University X,http://dbpedia.org/resource/University_X,ORG
40355,Lecture,6,CQ Archetypes,http://dbpedia.org/resource/CQ_Archetypes,PERSON
40355,Lecture,6,RT = Relation Type,http://dbpedia.org/resource/RT_=_Relation_Type,ORG
40355,Lecture,6,Modifier,http://dbpedia.org/resource/Modifier,PERSON
40355,Lecture,6,quan,http://dbpedia.org/resource/quan,GPE
40355,Lecture,6,tem,http://dbpedia.org/resource/tem,PERSON
40355,Lecture,6,CE,http://dbpedia.org/resource/CE,ORG
40355,Lecture,6,OPE,http://dbpedia.org/resource/OPE,ORG
40355,Lecture,6,NM =,http://dbpedia.org/resource/NM_=,ORG
40355,Lecture,6,PE =,http://dbpedia.org/resource/PE_=,ORG
40355,Lecture,6,the Shapes Constraint Language,http://dbpedia.org/resource/the_Shapes_Constraint_Language,ORG
40355,Lecture,6,Generic SPARQL Query Generator,http://dbpedia.org/resource/Generic_SPARQL_Query_Generator,ORG
40355,Lecture,6,Bühmann L,http://dbpedia.org/resource/Bühmann_L,PERSON
40355,Lecture,6,Lehmann J,http://dbpedia.org/resource/Lehmann_J,PERSON
40355,Lecture,6,Ngonga Ngomo AC,http://dbpedia.org/resource/Ngonga_Ngomo_AC,ORG
40355,Lecture,6,Cimiano P. Template,http://dbpedia.org/resource/Cimiano_P._Template,PERSON
40355,Lecture,6,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,6,Knowledge Management Architecture,http://dbpedia.org/resource/Knowledge_Management_Architecture,ORG
40355,Lecture,6,Linked Open Data,http://dbpedia.org/resource/Linked_Open_Data,ORG
40355,Lecture,6,LOD,http://dbpedia.org/resource/LOD,ORG
40355,Lecture,6,"NLP Pipeline
Documents","http://dbpedia.org/resource/NLP_Pipeline
Documents",ORG
40355,Lecture,6,Linked Data Graph,http://dbpedia.org/resource/Linked_Data_Graph,ORG
40355,Lecture,6,• Using,http://dbpedia.org/resource/•_Using,ORG
40355,Lecture,6,Wikipedia,http://dbpedia.org/resource/Wikipedia,GPE
40355,Lecture,6,• However,http://dbpedia.org/resource/•_However,ORG
40355,Lecture,6,Spotlight,http://dbpedia.org/resource/Spotlight,PERSON
40355,Lecture,6,Improving Efficiency,http://dbpedia.org/resource/Improving_Efficiency,ORG
40355,Lecture,6,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,6,Watson,http://dbpedia.org/resource/Watson,PERSON
40355,Lecture,6,QA,http://dbpedia.org/resource/QA,ORG
40355,Lecture,6,POWER7,http://dbpedia.org/resource/POWER7,PERSON
40355,Lecture,6,RAM,http://dbpedia.org/resource/RAM,ORG
40355,Lecture,6,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,6,Chatbot Approaches,http://dbpedia.org/resource/Chatbot_Approaches,PERSON
40355,Lecture,6,Marvin Hofer,http://dbpedia.org/resource/Marvin_Hofer,PERSON
40355,Lecture,6,Sebastian Hellmann,http://dbpedia.org/resource/Sebastian_Hellmann,PERSON
40355,Lecture,6,Milan Dojchinovski,http://dbpedia.org/resource/Milan_Dojchinovski,PERSON
40355,Lecture,6,Johannes,http://dbpedia.org/resource/Johannes,GPE
40355,Lecture,6,Frey,http://dbpedia.org/resource/Frey,ORG
40355,Lecture,6,The New DBpedia Release Cycle: Increasing Agility,http://dbpedia.org/resource/The_New_DBpedia_Release_Cycle:_Increasing_Agility,ORG
40355,Lecture,6,Semantic Systems,http://dbpedia.org/resource/Semantic_Systems,ORG
40355,Lecture,6,Cham,http://dbpedia.org/resource/Cham,GPE
40355,Lecture,6,Springer International Publishing,http://dbpedia.org/resource/Springer_International_Publishing,ORG
40355,Lecture,6,Grant S. Ingersoll,http://dbpedia.org/resource/Grant_S._Ingersoll,PERSON
40355,Lecture,6,Thomas S. Morton,http://dbpedia.org/resource/Thomas_S._Morton,PERSON
40355,Lecture,6,Andrew L. Farris,http://dbpedia.org/resource/Andrew_L._Farris,PERSON
40355,Lecture,6,Hobson Lane,http://dbpedia.org/resource/Hobson_Lane,PERSON
40355,Lecture,6,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Lecture,6,Hannes Max Hapke,http://dbpedia.org/resource/Hannes_Max_Hapke,PERSON
40355,Lecture,6,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,6,Stuart Russell,http://dbpedia.org/resource/Stuart_Russell,PERSON
40355,Lecture,6,Peter Norvig,http://dbpedia.org/resource/Peter_Norvig,PERSON
40355,Lecture,6,Prentice Hall,http://dbpedia.org/resource/Prentice_Hall,ORG
40355,Lecture,7,René Witte,http://dbpedia.org/resource/René_Witte,ORG
40355,Lecture,7,Machine Learning,http://dbpedia.org/resource/Machine_Learning,PERSON
40355,Lecture,7,Motivation,http://dbpedia.org/resource/Motivation,ORG
40355,Lecture,7,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,7,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,7,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,7,Classifications & Predictions,http://dbpedia.org/resource/Classifications_&_Predictions,ORG
40355,Lecture,7,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,7,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,7,DL,http://dbpedia.org/resource/DL,ORG
40355,Lecture,7,Arthur Samuel,http://dbpedia.org/resource/Arthur_Samuel,PERSON
40355,Lecture,7,Machine Learning,http://dbpedia.org/resource/Machine_Learning,PERSON
40355,Lecture,7,P,http://dbpedia.org/resource/P,ORG
40355,Lecture,7,"Automated Reasoning
Inference
Process","http://dbpedia.org/resource/Automated_Reasoning
Inference
Process",PERSON
40355,Lecture,7,RDFS,http://dbpedia.org/resource/RDFS,ORG
40355,Lecture,7,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40355,Lecture,7,John,http://dbpedia.org/resource/John,PERSON
40355,Lecture,7,John,http://dbpedia.org/resource/John,PERSON
40355,Lecture,7,CS,http://dbpedia.org/resource/CS,ORG
40355,Lecture,7,COMP,http://dbpedia.org/resource/COMP,ORG
40355,Lecture,7,CS,http://dbpedia.org/resource/CS,ORG
40355,Lecture,7,CS,http://dbpedia.org/resource/CS,ORG
40355,Lecture,7,"Inductive Learning
Learning","http://dbpedia.org/resource/Inductive_Learning
Learning",ORG
40355,Lecture,7,"ML
• Examples","http://dbpedia.org/resource/ML
•_Examples",ORG
40355,Lecture,7,https://towardsdatascience.com/cat-,http://dbpedia.org/resource/https://towardsdatascience.com/cat-,ORG
40355,Lecture,7,"Inductive Learning Framework
Feature Vectors","http://dbpedia.org/resource/Inductive_Learning_Framework
Feature_Vectors",ORG
40355,Lecture,7,• Input,http://dbpedia.org/resource/•_Input,ORG
40355,Lecture,7,Neural Networks,http://dbpedia.org/resource/Neural_Networks,ORG
40355,Lecture,7,• Intelligence,http://dbpedia.org/resource/•_Intelligence,ORG
40355,Lecture,7,NB,http://dbpedia.org/resource/NB,ORG
40355,Lecture,7,EDA,http://dbpedia.org/resource/EDA,ORG
40355,Lecture,7,Exploratory Data Analysis,http://dbpedia.org/resource/Exploratory_Data_Analysis,ORG
40355,Lecture,7,Unlabeled Data,http://dbpedia.org/resource/Unlabeled_Data,ORG
40355,Lecture,7,AI Learns,http://dbpedia.org/resource/AI_Learns,ORG
40355,Lecture,7,"Intelligent Systems for Investigative Journalism
Organize","http://dbpedia.org/resource/Intelligent_Systems_for_Investigative_Journalism
Organize",ORG
40355,Lecture,7,Enron,http://dbpedia.org/resource/Enron,ORG
40355,Lecture,7,TPP Agreements,http://dbpedia.org/resource/TPP_Agreements,ORG
40355,Lecture,7,CIA Documents,http://dbpedia.org/resource/CIA_Documents,ORG
40355,Lecture,7,"BND-NSA
Inquiry","http://dbpedia.org/resource/BND-NSA
Inquiry",ORG
40355,Lecture,7,• Facebook,http://dbpedia.org/resource/•_Facebook,ORG
40355,Lecture,7,Cambridge Analytica,http://dbpedia.org/resource/Cambridge_Analytica,GPE
40355,Lecture,7,ise-papers-leak.html,http://dbpedia.org/resource/ise-papers-leak.html,GPE
40355,Lecture,7,https://www.thestar.com/news/paradise-papers/2019/01/29/canada-revenue-agency-launches-100-audits-after-paradise-papers-leak.html,http://dbpedia.org/resource/https://www.thestar.com/news/paradise-papers/2019/01/29/canada-revenue-agency-launches-100-audits-after-paradise-papers-leak.html,GPE
40355,Lecture,7,• Often,http://dbpedia.org/resource/•_Often,PERSON
40355,Lecture,7,• Generally,http://dbpedia.org/resource/•_Generally,ORG
40355,Lecture,7,Partition,http://dbpedia.org/resource/Partition,ORG
40355,Lecture,7,"∈ Rn
","http://dbpedia.org/resource/∈_Rn
",PERSON
40355,Lecture,7,"the k
centroïds","http://dbpedia.org/resource/the_k
centroïds",ORG
40355,Lecture,7,k=3,http://dbpedia.org/resource/k=3,PERSON
40355,Lecture,7,Compute,http://dbpedia.org/resource/Compute,ORG
40355,Lecture,7,https://www.youtube.com/watch?v=5I3Ei69I40s,http://dbpedia.org/resource/https://www.youtube.com/watch?v=5I3Ei69I40s,PERSON
40355,Lecture,7,Pros & Cons,http://dbpedia.org/resource/Pros_&_Cons,ORG
40355,Lecture,7,• Converges,http://dbpedia.org/resource/•_Converges,ORG
40355,Lecture,7,Cons,http://dbpedia.org/resource/Cons,PERSON
40355,Lecture,7,• Sensitive,http://dbpedia.org/resource/•_Sensitive,ORG
40355,Lecture,7,k-Means & Outliers,http://dbpedia.org/resource/k-Means_&_Outliers,ORG
40355,Lecture,7,Initial Seeds,http://dbpedia.org/resource/Initial_Seeds,ORG
40355,Lecture,7,• Comparing,http://dbpedia.org/resource/•_Comparing,ORG
40355,Lecture,7,Classification of Data,http://dbpedia.org/resource/Classification_of_Data,ORG
40355,Lecture,7,k-Nearest-Neighbor,http://dbpedia.org/resource/k-Nearest-Neighbor,ORG
40355,Lecture,7,Copyright Antti Ajanki,http://dbpedia.org/resource/Copyright_Antti_Ajanki,PERSON
40355,Lecture,7,KnnClassification,http://dbpedia.org/resource/KnnClassification,ORG
40355,Lecture,7,https://creativecommons.org/licenses/by- sa/3.0,http://dbpedia.org/resource/https://creativecommons.org/licenses/by-_sa/3.0,PERSON
40355,Lecture,7,• Assign,http://dbpedia.org/resource/•_Assign,ORG
40355,Lecture,7,• Distance,http://dbpedia.org/resource/•_Distance,ORG
40355,Lecture,7,Manhattan,http://dbpedia.org/resource/Manhattan,GPE
40355,Lecture,7,"Media, Inc.","http://dbpedia.org/resource/Media,_Inc.",ORG
40355,Lecture,7,Netflix,http://dbpedia.org/resource/Netflix,ORG
40355,Lecture,7,U.S.,http://dbpedia.org/resource/U.S.,GPE
40355,Lecture,7,House of Cards,http://dbpedia.org/resource/House_of_Cards,ORG
40355,Lecture,7,"Regression
Forecasting","http://dbpedia.org/resource/Regression
Forecasting",ORG
40355,Lecture,7,• Assign,http://dbpedia.org/resource/•_Assign,ORG
40355,Lecture,7,Assign,http://dbpedia.org/resource/Assign,GPE
40355,Lecture,7,Netflix,http://dbpedia.org/resource/Netflix,GPE
40355,Lecture,7,Training,http://dbpedia.org/resource/Training,PERSON
40355,Lecture,7,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,7,• Actual,http://dbpedia.org/resource/•_Actual,ORG
40355,Lecture,7,• Validation,http://dbpedia.org/resource/•_Validation,ORG
40355,Lecture,7,Standard Methodology,http://dbpedia.org/resource/Standard_Methodology,ORG
40355,Lecture,7,Measure,http://dbpedia.org/resource/Measure,ORG
40355,Lecture,7,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,7,NB,http://dbpedia.org/resource/NB,ORG
40355,Lecture,7,"prior & conditional
probabilities
","http://dbpedia.org/resource/prior_&_conditional
probabilities
",ORG
40355,Lecture,7,"Hyper-Parameters
Parameters","http://dbpedia.org/resource/Hyper-Parameters
Parameters",ORG
40355,Lecture,7,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,7,NB,http://dbpedia.org/resource/NB,ORG
40355,Lecture,7,"Accuracy
• %","http://dbpedia.org/resource/Accuracy
•_%",PERSON
40355,Lecture,7,"Recall & Precision
•","http://dbpedia.org/resource/Recall_&_Precision
•",ORG
40355,Lecture,7,"ML Evaluation
Evaluation of Classifiers","http://dbpedia.org/resource/ML_Evaluation
Evaluation_of_Classifiers",ORG
40355,Lecture,7,Reality,http://dbpedia.org/resource/Reality,ORG
40355,Lecture,7,"Positive Negative
Model","http://dbpedia.org/resource/Positive_Negative
Model",ORG
40355,Lecture,7,TN,http://dbpedia.org/resource/TN,ORG
40355,Lecture,7,• Classification,http://dbpedia.org/resource/•_Classification,ORG
40355,Lecture,7,• Information,http://dbpedia.org/resource/•_Information,ORG
40355,Lecture,7,Walber,http://dbpedia.org/resource/Walber,PERSON
40355,Lecture,7,https://creativecommons.org/licenses/by- sa/4.0,http://dbpedia.org/resource/https://creativecommons.org/licenses/by-_sa/4.0,PERSON
40355,Lecture,7,• Use,http://dbpedia.org/resource/•_Use,PERSON
40355,Lecture,7,BSD License,http://dbpedia.org/resource/BSD_License,ORG
40355,Lecture,7,Noisy Data,http://dbpedia.org/resource/Noisy_Data,ORG
40355,Lecture,7,• Complicated,http://dbpedia.org/resource/•_Complicated,ORG
40355,Lecture,7,the Creative Commons Attribution-Share,http://dbpedia.org/resource/the_Creative_Commons_Attribution-Share,ORG
40355,Lecture,7,Alike 4.0 International,http://dbpedia.org/resource/Alike_4.0_International,ORG
40355,Lecture,7,https://creativecommons.org/licenses/by- sa/4.0,http://dbpedia.org/resource/https://creativecommons.org/licenses/by-_sa/4.0,PERSON
40355,Lecture,7,Alison Cawsey,http://dbpedia.org/resource/Alison_Cawsey,PERSON
40355,Lecture,7,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,7,Cross-Validation,http://dbpedia.org/resource/Cross-Validation,ORG
40355,Lecture,7,"k-Means, Evaluation","http://dbpedia.org/resource/k-Means,_Evaluation",ORG
40355,Lecture,7,ML Training,http://dbpedia.org/resource/ML_Training,ORG
40355,Lecture,7,Sarah Guido,http://dbpedia.org/resource/Sarah_Guido,PERSON
40355,Lecture,7,Introduction to Machine Learning,http://dbpedia.org/resource/Introduction_to_Machine_Learning,ORG
40355,Lecture,7,James Pustejovsky,http://dbpedia.org/resource/James_Pustejovsky,PERSON
40355,Lecture,7,Amber Stubbs,http://dbpedia.org/resource/Amber_Stubbs,ORG
40355,Lecture,7,Natural Language Annotation for Machine Learning,http://dbpedia.org/resource/Natural_Language_Annotation_for_Machine_Learning,ORG
40355,Lecture,7,Intro,http://dbpedia.org/resource/Intro,ORG
40355,Lecture,7,"ML
Machine Learning Primer
Classifications & Predictions
Machine Learning Evaluation","http://dbpedia.org/resource/ML
Machine_Learning_Primer
Classifications_&_Predictions
Machine_Learning_Evaluation",ORG
40355,Lecture,8,René Witte,http://dbpedia.org/resource/René_Witte,ORG
40355,Lecture,8,"Feed-Forward Networks
Image Classification","http://dbpedia.org/resource/Feed-Forward_Networks
Image_Classification",ORG
40355,Lecture,8,"Cross-Entropy Loss
Training the CIFAR-10","http://dbpedia.org/resource/Cross-Entropy_Loss
Training_the_CIFAR-10",ORG
40355,Lecture,8,CNN,http://dbpedia.org/resource/CNN,ORG
40355,Lecture,8,"Text
Sentiment Analysis","http://dbpedia.org/resource/Text
Sentiment_Analysis",ORG
40355,Lecture,8,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,8,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,8,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,8,Single Neuron,http://dbpedia.org/resource/Single_Neuron,ORG
40355,Lecture,8,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,8,Feedforward Network,http://dbpedia.org/resource/Feedforward_Network,ORG
40355,Lecture,8,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,8,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,8,DL,http://dbpedia.org/resource/DL,ORG
40355,Lecture,8,Classification Example: The CIFAR-10 Dataset,http://dbpedia.org/resource/Classification_Example:_The_CIFAR-10_Dataset,ORG
40355,Lecture,8,https://www.cs.toronto.edu/~kriz/cifar.html,http://dbpedia.org/resource/https://www.cs.toronto.edu/~kriz/cifar.html,GPE
40355,Lecture,8,https://www.cs.toronto.edu/~kriz/cifar.html,http://dbpedia.org/resource/https://www.cs.toronto.edu/~kriz/cifar.html,GPE
40355,Lecture,8,Loading,http://dbpedia.org/resource/Loading,PERSON
40355,Lecture,8,Keras/TensorFlow,http://dbpedia.org/resource/Keras/TensorFlow,ORG
40355,Lecture,8,x_test,http://dbpedia.org/resource/x_test,ORG
40355,Lecture,8,x_train.astype(’float32,http://dbpedia.org/resource/x_train.astype(’float32,ORG
40355,Lecture,8,NUM_CLASSES,http://dbpedia.org/resource/NUM_CLASSES,ORG
40355,Lecture,8,"Image Data Shape
Training","http://dbpedia.org/resource/Image_Data_Shape
Training",ORG
40355,Lecture,8,RGB,http://dbpedia.org/resource/RGB,ORG
40355,Lecture,8,Neural Network,http://dbpedia.org/resource/Neural_Network,ORG
40355,Lecture,8,Applied Data Science Partners Ltd.,http://dbpedia.org/resource/Applied_Data_Science_Partners_Ltd.,ORG
40355,Lecture,8,Activation Function,http://dbpedia.org/resource/Activation_Function,PERSON
40355,Lecture,8,Neural Network,http://dbpedia.org/resource/Neural_Network,ORG
40355,Lecture,8,Flatten,http://dbpedia.org/resource/Flatten,PERSON
40355,Lecture,8,"Model
input_layer","http://dbpedia.org/resource/Model
input_layer",PERSON
40355,Lecture,8,Flatten()(input_layer,http://dbpedia.org/resource/Flatten()(input_layer,PERSON
40355,Lecture,8,relu’)(x,http://dbpedia.org/resource/relu’)(x,PERSON
40355,Lecture,8,relu’)(x,http://dbpedia.org/resource/relu’)(x,PERSON
40355,Lecture,8,Adam,http://dbpedia.org/resource/Adam,PERSON
40355,Lecture,8,Loss,http://dbpedia.org/resource/Loss,PERSON
40355,Lecture,8,• Tells,http://dbpedia.org/resource/•_Tells,ORG
