CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,3,Build,No link available,GPE
40355,Lecture,3,January 2024,No link available,DATE
40355,Lecture,3,1.69,No link available,CARDINAL
40355,Lecture,3,• Define,No link available,PRODUCT
40355,Lecture,3,• Determine,No link available,PRODUCT
40355,Lecture,3,• Re-envision,No link available,PRODUCT
40355,Lecture,3,"Risk Management
• Select",No link available,ORG
40355,Lecture,3,• Be,No link available,PRODUCT
40355,Lecture,3,decades,No link available,DATE
40355,Lecture,3,1.70,No link available,CARDINAL
40355,Lecture,3,"Chatting Robots
https://www.youtube.com/watch?v=djzOBZUFzTw",No link available,PERSON
40355,Lecture,3,1.71,No link available,CARDINAL
40355,Lecture,3,1.72,No link available,CARDINAL
40355,Lecture,3,• Eliza,No link available,ORG
40355,Lecture,3,• IBM Watson,No link available,PRODUCT
40355,Lecture,3,• 155,No link available,CARDINAL
40355,Lecture,3,https://venturebeat.com/2017/06/26/,No link available,ORG
40355,Lecture,3,• Ultimate Guide to Leveraging NLP & Machine Learning,No link available,ORG
40355,Lecture,3,Chatbot,No link available,DATE
40355,Lecture,3,1.73,No link available,CARDINAL
40355,Lecture,3,Hobson Lane,No link available,PERSON
40355,Lecture,3,Cole Howard,No link available,PERSON
40355,Lecture,3,Hannes Max Hapke,No link available,PERSON
40355,Lecture,3,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,3,Agents,No link available,ORG
40355,Lecture,4,"René Witte
Introduction
Motivation",No link available,ORG
40355,Lecture,4,"Knowledge Graphs
",No link available,PERSON
40355,Lecture,4,RDF,No link available,ORG
40355,Lecture,4,"RDF Triples
Literals",No link available,ORG
40355,Lecture,4,DBpedia,No link available,ORG
40355,Lecture,4,"Wikidata
Namespaces",No link available,ORG
40355,Lecture,4,Notes,No link available,PRODUCT
40355,Lecture,4,2.1,No link available,CARDINAL
40355,Lecture,4,2,No link available,CARDINAL
40355,Lecture,4,Winter 2024,No link available,DATE
40355,Lecture,4,Department of Computer Science,No link available,ORG
40355,Lecture,4,Software Engineering,No link available,ORG
40355,Lecture,4,Concordia University,No link available,ORG
40355,Lecture,4,2.2,No link available,CARDINAL
40355,Lecture,4,3,No link available,CARDINAL
40355,Lecture,4,The Resource Description Framework,No link available,ORG
40355,Lecture,4,4,No link available,CARDINAL
40355,Lecture,4,5,No link available,CARDINAL
40355,Lecture,4,6,No link available,CARDINAL
40355,Lecture,4,2.3,No link available,CARDINAL
40355,Lecture,4,"Slides Credit
• Includes",No link available,ORG
40355,Lecture,4,Jay Pujara & Sameer Singh,No link available,ORG
40355,Lecture,4,Text,No link available,ORG
40355,Lecture,4,Ivan Herman,No link available,PERSON
40355,Lecture,4,Kristof Neys,No link available,PERSON
40355,Lecture,4,Language Models,No link available,WORK_OF_ART
40355,Lecture,4,Knowledge Graphs,No link available,PERSON
40355,Lecture,4,2.4,No link available,CARDINAL
40355,Lecture,4,2.5,No link available,CARDINAL
40355,Lecture,4,2.6,No link available,CARDINAL
40355,Lecture,4,Google,No link available,ORG
40355,Lecture,4,2.7,No link available,CARDINAL
40355,Lecture,4,IBM,No link available,ORG
40355,Lecture,4,2.8,No link available,CARDINAL
40355,Lecture,4,2.9,No link available,CARDINAL
40355,Lecture,4,• Captures,No link available,PRODUCT
40355,Lecture,4,• Nodes,No link available,PRODUCT
40355,Lecture,4,•,No link available,PRODUCT
40355,Lecture,4,two,No link available,CARDINAL
40355,Lecture,4,20,No link available,CARDINAL
40355,Lecture,4,E1,No link available,CARDINAL
40355,Lecture,4,A1,No link available,PRODUCT
40355,Lecture,4,A2,No link available,PRODUCT
40355,Lecture,4,E2,No link available,CARDINAL
40355,Lecture,4,Aryan Saxena,No link available,PERSON
40355,Lecture,4,2.10,No link available,CARDINAL
40355,Lecture,4,21,No link available,CARDINAL
40355,Lecture,4,"John
Lennon",No link available,PERSON
40355,Lecture,4,2.11,No link available,CARDINAL
40355,Lecture,4,AI,No link available,ORG
40355,Lecture,4,decades,No link available,DATE
40355,Lecture,4,23,No link available,CARDINAL
40355,Lecture,4,2.12,No link available,CARDINAL
40355,Lecture,4,1,No link available,CARDINAL
40355,Lecture,4,QA/Agents,No link available,ORG
40355,Lecture,4,24,No link available,CARDINAL
40355,Lecture,4,2.13,No link available,CARDINAL
40355,Lecture,4,25,No link available,CARDINAL
40355,Lecture,4,2.14,No link available,CARDINAL
40355,Lecture,4,26,No link available,CARDINAL
40355,Lecture,4,2.15,No link available,CARDINAL
40355,Lecture,4,Knowledge Graph,No link available,PERSON
40355,Lecture,4,"Graph API
",No link available,PERSON
40355,Lecture,4,•IBM Watson,No link available,PERSON
40355,Lecture,4,"Satori
",No link available,PRODUCT
40355,Lecture,4,Maana,No link available,GPE
40355,Lecture,4,ParseHub,No link available,ORG
40355,Lecture,4,Reactor Labs,No link available,PERSON
40355,Lecture,4,SpazioDati,No link available,ORG
40355,Lecture,4,27,No link available,CARDINAL
40355,Lecture,4,2.16,No link available,CARDINAL
40355,Lecture,4,• Structured Text,No link available,PRODUCT
40355,Lecture,4,30,No link available,CARDINAL
40355,Lecture,4,2.17,No link available,CARDINAL
40355,Lecture,4,WWW,No link available,ORG
40355,Lecture,4,31,No link available,CARDINAL
40355,Lecture,4,2.18,No link available,CARDINAL
40355,Lecture,4,32,No link available,CARDINAL
40355,Lecture,4,2.19,No link available,CARDINAL
40355,Lecture,4,• Video,No link available,ORG
40355,Lecture,4,YouTube,No link available,ORG
40355,Lecture,4,33,No link available,CARDINAL
40355,Lecture,4,2.20,No link available,CARDINAL
40355,Lecture,4,2.21,No link available,CARDINAL
40355,Lecture,4,Simon&Newell,No link available,ORG
40355,Lecture,4,General Problem,No link available,ORG
40355,Lecture,4,McCarthy,No link available,PERSON
40355,Lecture,4,Frame Problem,No link available,ORG
40355,Lecture,4,Quillian,No link available,NORP
40355,Lecture,4,ConceptNet,No link available,ORG
40355,Lecture,4,"Brooks
Subsumption
Minsky, Filmore
",No link available,ORG
40355,Lecture,4,"Artificial
Neurons
Minsky
&Pappert",No link available,ORG
40355,Lecture,4,2000,No link available,DATE
40355,Lecture,4,1970,No link available,DATE
40355,Lecture,4,1960,No link available,DATE
40355,Lecture,4,1950,No link available,DATE
40355,Lecture,4,19402000,No link available,DATE
40355,Lecture,4,1940,No link available,DATE
40355,Lecture,4,SHRUTI,No link available,ORG
40355,Lecture,4,"Bobrow
STUDENT
Winograd",No link available,FAC
40355,Lecture,4,SHRDLU,No link available,ORG
40355,Lecture,4,"Rumelhart et al
BackPropagationSeries",No link available,ORG
40355,Lecture,4,Neural-,No link available,ORG
40355,Lecture,4,"Symbolic Models
Description
Logic
Lenant
Cyc
SLIDE COURTESY OF DANIEL KHASHABI",No link available,ORG
40355,Lecture,4,2.22,No link available,CARDINAL
40355,Lecture,4,p,No link available,GPE
40355,Lecture,4,• Temporal,No link available,ORG
40355,Lecture,4,•Common,No link available,ORG
40355,Lecture,4,FunctionalProperty,No link available,ORG
40355,Lecture,4,36,No link available,CARDINAL
40355,Lecture,4,2.23,No link available,CARDINAL
40355,Lecture,4,OWL,No link available,ORG
40355,Lecture,4,FOAF,No link available,ORG
40355,Lecture,4,"37""LINKING",No link available,DATE
40355,Lecture,4,DIAGRAM,No link available,ORG
40355,Lecture,4,2014,No link available,DATE
40355,Lecture,4,MAX SCHMACHTENBERG,No link available,PERSON
40355,Lecture,4,CHRISTIAN BIZER,No link available,PERSON
40355,Lecture,4,2.24,No link available,CARDINAL
40355,Lecture,4,2.25,No link available,CARDINAL
40355,Lecture,4,Today,No link available,DATE
40355,Lecture,4,1950–2020,No link available,CARDINAL
40355,Lecture,4,Semantic Networks,No link available,ORG
40355,Lecture,4,Frames,No link available,ORG
40355,Lecture,4,Description Logic,No link available,ORG
40355,Lecture,4,1980s/90s,No link available,CARDINAL
40355,Lecture,4,the AI Winter,No link available,EVENT
40355,Lecture,4,• Proprietary,No link available,PRODUCT
40355,Lecture,4,Oracle Spatial,No link available,ORG
40355,Lecture,4,Facebook Graph Search,No link available,PERSON
40355,Lecture,4,Google Knowledge Graph,No link available,ORG
40355,Lecture,4,Wikidata,No link available,ORG
40355,Lecture,4,2.26,No link available,CARDINAL
40355,Lecture,4,40,No link available,CARDINAL
40355,Lecture,4,2.27,No link available,CARDINAL
40355,Lecture,4,TBL,No link available,ORG
40355,Lecture,4,The Next Web,No link available,WORK_OF_ART
40355,Lecture,4,2009,No link available,DATE
40355,Lecture,4,2.28,No link available,CARDINAL
40355,Lecture,4,2.29,No link available,CARDINAL
40355,Lecture,4,2.30,No link available,CARDINAL
40355,Lecture,4,2.31,No link available,CARDINAL
40355,Lecture,4,Graphs,No link available,PERSON
40355,Lecture,4,2.32,No link available,CARDINAL
40355,Lecture,4,Bob,No link available,PERSON
40355,Lecture,4,the 14th of July 1990,No link available,DATE
40355,Lecture,4,Leonardo da Vinci,No link available,PERSON
40355,Lecture,4,2.33,No link available,CARDINAL
40355,Lecture,4,2.34,No link available,CARDINAL
40355,Lecture,4,• first public,No link available,PRODUCT
40355,Lecture,4,1997,No link available,DATE
40355,Lecture,4,1.0,No link available,CARDINAL
40355,Lecture,4,1999,No link available,DATE
40355,Lecture,4,2004,No link available,DATE
40355,Lecture,4,1.1,No link available,CARDINAL
40355,Lecture,4,RDFS,No link available,ORG
40355,Lecture,4,Turtle,No link available,ORG
40355,Lecture,4,N3,No link available,NORP
40355,Lecture,4,2.35,No link available,CARDINAL
40355,Lecture,4,• Subject,No link available,PRODUCT
40355,Lecture,4,• Object,No link available,ORG
40355,Lecture,4,IRI,No link available,ORG
40355,Lecture,4,5 & 6,No link available,CARDINAL
40355,Lecture,4,2.36,No link available,CARDINAL
40355,Lecture,4,RDF Literals,No link available,ORG
40355,Lecture,4,Mona Lisa,No link available,PERSON
40355,Lecture,4,• Literals,No link available,ORG
40355,Lecture,4,• Strings,No link available,WORK_OF_ART
40355,Lecture,4,"Leonardo da Vinci""@en",No link available,PERSON
40355,Lecture,4,"Léonard de Vinci""@fr",No link available,PERSON
40355,Lecture,4,"Mona Lisa""^^xsd",No link available,FAC
40355,Lecture,4,• Again,No link available,PRODUCT
40355,Lecture,4,2.37,No link available,CARDINAL
40355,Lecture,4,:x,No link available,PERSON
40355,Lecture,4,2.38,No link available,CARDINAL
40355,Lecture,4,• Visited,No link available,PRODUCT
40355,Lecture,4,2.39,No link available,CARDINAL
40355,Lecture,4,2.40,No link available,CARDINAL
40355,Lecture,4,suffix,No link available,GPE
40355,Lecture,4,Leonardo_da_Vinci,No link available,CARDINAL
40355,Lecture,4,Conventions,No link available,WORK_OF_ART
40355,Lecture,4,• E.g.,No link available,PRODUCT
40355,Lecture,4,• Lookup,No link available,ORG
40355,Lecture,4,8 & 9,No link available,CARDINAL
40355,Lecture,4,2.41,No link available,CARDINAL
40355,Lecture,4,N-Triples,No link available,ORG
40355,Lecture,4,←,No link available,PERSON
40355,Lecture,4,one,No link available,CARDINAL
40355,Lecture,4,2.42,No link available,CARDINAL
40355,Lecture,4,"1990-07-04""^^xsd:",No link available,DATE
40355,Lecture,4,2.43,No link available,CARDINAL
40355,Lecture,4,2.44,No link available,CARDINAL
40355,Lecture,4,64,No link available,CARDINAL
40355,Lecture,4,§,No link available,NORP
40355,Lecture,4,Graph,No link available,ORG
40355,Lecture,4,Java,No link available,GPE
40355,Lecture,4,PHP,No link available,ORG
40355,Lecture,4,2.45,No link available,CARDINAL
40355,Lecture,4,65,No link available,CARDINAL
40355,Lecture,4,#,No link available,CARDINAL
40355,Lecture,4,2.46,No link available,CARDINAL
40355,Lecture,4,2.47,No link available,CARDINAL
40355,Lecture,4,Book,No link available,FAC
40355,Lecture,4,2.48,No link available,CARDINAL
40355,Lecture,4,0006511409X,No link available,DATE
40355,Lecture,4,The Glass Palace,No link available,WORK_OF_ART
40355,Lecture,4,Name Homepage,No link available,FAC
40355,Lecture,4,Ghosh,No link available,PERSON
40355,Lecture,4,Amitav,No link available,GPE
40355,Lecture,4,Harper Collins,No link available,PERSON
40355,Lecture,4,London,No link available,GPE
40355,Lecture,4,2.49,No link available,CARDINAL
40355,Lecture,4,22,No link available,CARDINAL
40355,Lecture,4,p_name,No link available,WORK_OF_ART
40355,Lecture,4,2.50,No link available,CARDINAL
40355,Lecture,4,2.51,No link available,CARDINAL
40355,Lecture,4,French,No link available,LANGUAGE
40355,Lecture,4,2.52,No link available,CARDINAL
40355,Lecture,4,2020286682,No link available,DATE
40355,Lecture,4,A12,No link available,ORG
40355,Lecture,4,"0-00-6511409-X
",No link available,DATE
40355,Lecture,4,Auteur,No link available,ORG
40355,Lecture,4,7,No link available,CARDINAL
40355,Lecture,4,0-00-6511409-X,No link available,DATE
40355,Lecture,4,A11,No link available,PERSON
40355,Lecture,4,8,No link available,CARDINAL
40355,Lecture,4,9,No link available,CARDINAL
40355,Lecture,4,10,No link available,CARDINAL
40355,Lecture,4,Nom,No link available,ORG
40355,Lecture,4,11,No link available,CARDINAL
40355,Lecture,4,12,No link available,CARDINAL
40355,Lecture,4,Besse,No link available,GPE
40355,Lecture,4,Christianne,No link available,ORG
40355,Lecture,4,2.53,No link available,CARDINAL
40355,Lecture,4,"Christianne
Le",No link available,FAC
40355,Lecture,4,"traducteur
f:auteur
http://",No link available,PERSON
40355,Lecture,4,2.54,No link available,CARDINAL
40355,Lecture,4,2.55,No link available,CARDINAL
40355,Lecture,4,28,No link available,CARDINAL
40355,Lecture,4,2.56,No link available,CARDINAL
40355,Lecture,4,29,No link available,CARDINAL
40355,Lecture,4,2.57,No link available,CARDINAL
40355,Lecture,4,F,No link available,PRODUCT
40355,Lecture,4,titre de l’original,No link available,PERSON
40355,Lecture,4,2.58,No link available,CARDINAL
40355,Lecture,4,,No link available,PERSON
40355,Lecture,4,"auteur
§",No link available,PERSON
40355,Lecture,4,2.59,No link available,CARDINAL
40355,Lecture,4,Le palais des miroirs,No link available,FAC
40355,Lecture,4,2.60,No link available,CARDINAL
40355,Lecture,4,three,No link available,CARDINAL
40355,Lecture,4,2.61,No link available,CARDINAL
40355,Lecture,4,34,No link available,CARDINAL
40355,Lecture,4,Wikipedia,No link available,ORG
40355,Lecture,4,2.62,No link available,CARDINAL
40355,Lecture,4,35,No link available,CARDINAL
40355,Lecture,4,2.63,No link available,CARDINAL
40355,Lecture,4,"author_of
w:",No link available,PERSON
40355,Lecture,4,2.64,No link available,CARDINAL
40355,Lecture,4,37,No link available,CARDINAL
40355,Lecture,4,2.65,No link available,CARDINAL
40355,Lecture,4,38,No link available,CARDINAL
40355,Lecture,4,Task 10,No link available,CARDINAL
40355,Lecture,4,2.66,No link available,CARDINAL
40355,Lecture,4,Large Language Models,No link available,PRODUCT
40355,Lecture,4,2.67,No link available,CARDINAL
40355,Lecture,4,40) 40,No link available,CARDINAL
40355,Lecture,4,Expose,No link available,PERSON
40355,Lecture,4,2.68,No link available,CARDINAL
40355,Lecture,4,41,No link available,CARDINAL
40355,Lecture,4,"Browser
Stand Alone",No link available,PERSON
40355,Lecture,4,"Format &
Common
Vocabularies",No link available,ORG
40355,Lecture,4,2.69,No link available,CARDINAL
40355,Lecture,4,2012,No link available,DATE
40355,Lecture,4,https://www.youtube.com/watch?v=mmQl6VGvX-c,No link available,ORG
40355,Lecture,4,2.70,No link available,CARDINAL
40355,Lecture,4,2.71,No link available,CARDINAL
40355,Lecture,4,2023 Neo4j,No link available,MONEY
40355,Lecture,4,Core,No link available,ORG
40355,Lecture,4,• GPT,No link available,PRODUCT
40355,Lecture,4,2.72,No link available,CARDINAL
40355,Lecture,4,2.73,No link available,CARDINAL
40355,Lecture,4,2.74,No link available,CARDINAL
40355,Lecture,4,2.75,No link available,CARDINAL
40355,Lecture,4,2.76,No link available,CARDINAL
40355,Lecture,4,2.77,No link available,CARDINAL
40355,Lecture,4,2.78,No link available,CARDINAL
40355,Lecture,4,Three,No link available,CARDINAL
40355,Lecture,4,LLM,No link available,ORG
40355,Lecture,4,2.79,No link available,CARDINAL
40355,Lecture,4,"Few-Shot LearningFine-Tuning Grounding
Provide",No link available,PERSON
40355,Lecture,4,GenAI,No link available,GPE
40355,Lecture,4,Provide AI,No link available,PERSON
40355,Lecture,4,2.80,No link available,CARDINAL
40355,Lecture,4,"Both Worlds
Use the language",No link available,PERSON
40355,Lecture,4,2.81,No link available,CARDINAL
40355,Lecture,4,2.82,No link available,CARDINAL
40355,Lecture,4,Flexible Schema,No link available,PERSON
40355,Lecture,4,"Accuracy
Vector Search",No link available,PERSON
40355,Lecture,4,2.83,No link available,CARDINAL
40355,Lecture,4,Specificity,No link available,ORG
40355,Lecture,4,2.84,No link available,CARDINAL
40355,Lecture,4,Verify,No link available,PRODUCT
40355,Lecture,4,2.85,No link available,CARDINAL
40355,Lecture,4,"Security & Privacy
Build",No link available,ORG
40355,Lecture,4,2.86,No link available,CARDINAL
40355,Lecture,4,Easily,No link available,ORG
40355,Lecture,4,Reliability & Low,No link available,ORG
40355,Lecture,4,thousands,No link available,CARDINAL
40355,Lecture,4,2.87,No link available,CARDINAL
40355,Lecture,4,2.88,No link available,CARDINAL
40355,Lecture,4,Chapters 1,No link available,DATE
40355,Lecture,4,RDF Primer,No link available,ORG
40355,Lecture,4,2.89,No link available,CARDINAL
40355,Lecture,4,Tutorial on Semantic Web Technologies,No link available,ORG
40355,Lecture,4,Primer,No link available,ORG
40355,Lecture,4,http://www.w3.org/TR/rdf11-primer/,No link available,PRODUCT
40355,Lecture,4,24 June 2014,No link available,DATE
40355,Lecture,4,Liyang Yu,No link available,PERSON
40355,Lecture,4,A Developer’s Guide,No link available,ORG
40355,Lecture,4,Springer-Verlag Berlin Heidelberg,No link available,PERSON
40355,Lecture,4,2nd,No link available,DATE
40355,Lecture,5,"René Witte
Introduction
Review",No link available,ORG
40355,Lecture,5,RDF Schema,No link available,ORG
40355,Lecture,5,"Instance
Label & Comment",No link available,ORG
40355,Lecture,5,FOAF,No link available,ORG
40355,Lecture,5,Dublin Core,No link available,PERSON
40355,Lecture,5,Notes,No link available,PRODUCT
40355,Lecture,5,3.1,No link available,CARDINAL
40355,Lecture,5,3,No link available,CARDINAL
40355,Lecture,5,Winter 2024,No link available,DATE
40355,Lecture,5,Department of Computer Science,No link available,ORG
40355,Lecture,5,Software Engineering,No link available,ORG
40355,Lecture,5,Concordia University,No link available,ORG
40355,Lecture,5,3.2,No link available,CARDINAL
40355,Lecture,5,2,No link available,CARDINAL
40355,Lecture,5,Vocabularies,No link available,ORG
40355,Lecture,5,4,No link available,CARDINAL
40355,Lecture,5,5,No link available,CARDINAL
40355,Lecture,5,3.3,No link available,CARDINAL
40355,Lecture,5,"Slides Credit
• Includes",No link available,ORG
40355,Lecture,5,Jay Pujara & Sameer Singh,No link available,ORG
40355,Lecture,5,Text,No link available,ORG
40355,Lecture,5,Ivan Herman,No link available,PERSON
40355,Lecture,5,3.4,No link available,CARDINAL
40355,Lecture,5,3.5,No link available,CARDINAL
40355,Lecture,5,3.6,No link available,CARDINAL
40355,Lecture,5,AI,No link available,ORG
40355,Lecture,5,decades,No link available,DATE
40355,Lecture,5,23,No link available,CARDINAL
40355,Lecture,5,3.7,No link available,CARDINAL
40355,Lecture,5,47,No link available,CARDINAL
40355,Lecture,5,p,No link available,GPE
40355,Lecture,5,§,No link available,NORP
40355,Lecture,5,  RDF,No link available,ORG
40355,Lecture,5,RDF,No link available,ORG
40355,Lecture,5,Turtle,No link available,ORG
40355,Lecture,5,N3,No link available,PRODUCT
40355,Lecture,5,Json,No link available,PERSON
40355,Lecture,5,409X,No link available,FAC
40355,Lecture,5,Aryan Saxena,No link available,PERSON
40355,Lecture,5,3.8,No link available,CARDINAL
40355,Lecture,5,51,No link available,CARDINAL
40355,Lecture,5,"Le palais des mirroirs""@fr",No link available,FAC
40355,Lecture,5,2020386682,No link available,DATE
40355,Lecture,5,"Le palais des
miroirs",No link available,FAC
40355,Lecture,5,000651409X,No link available,DATE
40355,Lecture,5,3.9,No link available,CARDINAL
40355,Lecture,5,"http://www.concordia.ca/comp474/lecture03/slide5
",No link available,PERSON
40355,Lecture,5,•,No link available,CARDINAL
40355,Lecture,5,scheme︷︸︸︷,No link available,CARDINAL
40355,Lecture,5,path︷︸︸︷,No link available,CARDINAL
40355,Lecture,5,• Queries,No link available,PRODUCT
40355,Lecture,5,• Namespaces,No link available,ORG
40355,Lecture,5,Internationalized Resource Identifiers,No link available,ORG
40355,Lecture,5,Unicode,No link available,GPE
40355,Lecture,5,3.10,No link available,CARDINAL
40355,Lecture,5,27,No link available,CARDINAL
40355,Lecture,5,Ghosh,No link available,PERSON
40355,Lecture,5,Amitav,No link available,GPE
40355,Lecture,5,Besse,No link available,GPE
40355,Lecture,5,"Christianne
Le",No link available,FAC
40355,Lecture,5,"traducteur
f:auteur
http://",No link available,PERSON
40355,Lecture,5,The Glass Palace,No link available,WORK_OF_ART
40355,Lecture,5,2000,No link available,DATE
40355,Lecture,5,London,No link available,GPE
40355,Lecture,5,Harper Collins,No link available,PERSON
40355,Lecture,5,p_name,No link available,WORK_OF_ART
40355,Lecture,5,3.11,No link available,CARDINAL
40355,Lecture,5,the first week’s,No link available,DATE
40355,Lecture,5,"Knowledge Integration
• Connect",No link available,WORK_OF_ART
40355,Lecture,5,"Knowledge Bases
• Freely",No link available,WORK_OF_ART
40355,Lecture,5,• Continuously,No link available,PRODUCT
40355,Lecture,5,3.12,No link available,CARDINAL
40355,Lecture,5,Flickr,No link available,PRODUCT
40355,Lecture,5,3.13,No link available,CARDINAL
40355,Lecture,5,28,No link available,CARDINAL
40355,Lecture,5,3.14,No link available,CARDINAL
40355,Lecture,5,29,No link available,CARDINAL
40355,Lecture,5,3.15,No link available,CARDINAL
40355,Lecture,5,"• Autor
•",No link available,PRODUCT
40355,Lecture,5,3.16,No link available,CARDINAL
40355,Lecture,5,3.17,No link available,CARDINAL
40355,Lecture,5,Congress,No link available,ORG
40355,Lecture,5,RDF Triples,No link available,ORG
40355,Lecture,5,"Authors and publishers""@en",No link available,WORK_OF_ART
40355,Lecture,5,3.18,No link available,CARDINAL
40355,Lecture,5,3.19,No link available,CARDINAL
40355,Lecture,5,TBL,No link available,ORG
40355,Lecture,5,TED,No link available,PERSON
40355,Lecture,5,2010,No link available,DATE
40355,Lecture,5,3.20,No link available,CARDINAL
40355,Lecture,5,3.21,No link available,CARDINAL
40355,Lecture,5,Nexus Simulation Credit Erich Bremmer,No link available,ORG
40355,Lecture,5,3.22,No link available,CARDINAL
40355,Lecture,5,3.23,No link available,CARDINAL
40355,Lecture,5,1.0,No link available,CARDINAL
40355,Lecture,5,• Current,No link available,ORG
40355,Lecture,5,2014,No link available,DATE
40355,Lecture,5,1.1,No link available,CARDINAL
40355,Lecture,5,Schemas,No link available,ORG
40355,Lecture,5,3.24,No link available,CARDINAL
40355,Lecture,5,Classes,No link available,ORG
40355,Lecture,5,• The,No link available,PRODUCT
40355,Lecture,5,• An,No link available,PRODUCT
40355,Lecture,5,more than one,No link available,CARDINAL
40355,Lecture,5,Pokémon,No link available,PERSON
40355,Lecture,5,"https://pieterheyvaert.com/blog/2019/12/27/kg-pkmn/
",No link available,PERSON
40355,Lecture,5,Defining Classes,No link available,WORK_OF_ART
40355,Lecture,5,first,No link available,ORDINAL
40355,Lecture,5,3.25,No link available,CARDINAL
40355,Lecture,5,Instances,No link available,ORG
40355,Lecture,5,"http://www.w3.org/2000/01/rdf-schema#
Example",No link available,ORG
40355,Lecture,5,"Turtle
In Turtle",No link available,WORK_OF_ART
40355,Lecture,5,Task 2,No link available,PRODUCT
40355,Lecture,5,#,No link available,CARDINAL
40355,Lecture,5,3.26,No link available,CARDINAL
40355,Lecture,5,Task 3,No link available,CARDINAL
40355,Lecture,5,3.27,No link available,CARDINAL
40355,Lecture,5,71,No link available,CARDINAL
40355,Lecture,5,  RDFS,No link available,ORG
40355,Lecture,5,3.28,No link available,CARDINAL
40355,Lecture,5,one,No link available,CARDINAL
40355,Lecture,5,The Glass,No link available,WORK_OF_ART
40355,Lecture,5,"Le Palais des miroirs""@fr",No link available,WORK_OF_ART
40355,Lecture,5,Le Palais des miroirs est,No link available,WORK_OF_ART
40355,Lecture,5,un,No link available,ORG
40355,Lecture,5,"Task 4
3.29",No link available,CARDINAL
40355,Lecture,5,C1,No link available,ORG
40355,Lecture,5,C2,No link available,PRODUCT
40355,Lecture,5,Task 5,No link available,CARDINAL
40355,Lecture,5,3.30,No link available,CARDINAL
40355,Lecture,5,75) 75,No link available,CARDINAL
40355,Lecture,5,,No link available,GPE
40355,Lecture,5,RDFS,No link available,ORG
40355,Lecture,5,3.31,No link available,CARDINAL
40355,Lecture,5,76,No link available,CARDINAL
40355,Lecture,5,RDF Semantics,No link available,ORG
40355,Lecture,5,33,No link available,CARDINAL
40355,Lecture,5,6,No link available,CARDINAL
40355,Lecture,5,3.32,No link available,CARDINAL
40355,Lecture,5,Defining a Property,No link available,WORK_OF_ART
40355,Lecture,5,P,No link available,ORG
40355,Lecture,5,3.33,No link available,CARDINAL
40355,Lecture,5,"C.
Range",No link available,PERSON
40355,Lecture,5,"P
• Properties",No link available,ORG
40355,Lecture,5,3.34,No link available,CARDINAL
40355,Lecture,5,79,No link available,CARDINAL
40355,Lecture,5,3.35,No link available,CARDINAL
40355,Lecture,5,80,No link available,CARDINAL
40355,Lecture,5,3.36,No link available,CARDINAL
40355,Lecture,5,P1,No link available,CARDINAL
40355,Lecture,5,P2,No link available,PERSON
40355,Lecture,5,3.37,No link available,CARDINAL
40355,Lecture,5,IRI,No link available,ORG
40355,Lecture,5,Manning Publications Co.,No link available,ORG
40355,Lecture,5,3.38,No link available,CARDINAL
40355,Lecture,5,RDF Schema Constructs,No link available,ORG
40355,Lecture,5,3.39,No link available,CARDINAL
40355,Lecture,5,3.40,No link available,CARDINAL
40355,Lecture,5,Two,No link available,CARDINAL
40355,Lecture,5,1,No link available,CARDINAL
40355,Lecture,5,E.g.,No link available,ORG
40355,Lecture,5,3.41,No link available,CARDINAL
40355,Lecture,5,"Self-Describing Datasets
Provide",No link available,ORG
40355,Lecture,5,3.42,No link available,CARDINAL
40355,Lecture,5,Reuse,No link available,PERSON
40355,Lecture,5,3.43,No link available,CARDINAL
40355,Lecture,5,Core Vocabularies,No link available,ORG
40355,Lecture,5,"Vocabulary
Model",No link available,PERSON
40355,Lecture,5,Joe,No link available,PERSON
40355,Lecture,5,"Task 9
3.44",No link available,PRODUCT
40355,Lecture,5,3.45,No link available,CARDINAL
40355,Lecture,5,3.46,No link available,CARDINAL
40355,Lecture,5,228,No link available,CARDINAL
40355,Lecture,5,thesauri,No link available,ORG
40355,Lecture,5,Dewey Decimal Classification,No link available,ORG
40355,Lecture,5,ACM,No link available,ORG
40355,Lecture,5,2.0,No link available,CARDINAL
40355,Lecture,5,3.47,No link available,CARDINAL
40355,Lecture,5,229,No link available,CARDINAL
40355,Lecture,5,3.48,No link available,CARDINAL
40355,Lecture,5,230,No link available,CARDINAL
40355,Lecture,5,3.49,No link available,CARDINAL
40355,Lecture,5,231,No link available,CARDINAL
40355,Lecture,5,LOC,No link available,ORG
40355,Lecture,5,ISO,No link available,ORG
40355,Lecture,5,3.50,No link available,CARDINAL
40355,Lecture,5,232,No link available,CARDINAL
40355,Lecture,5,3.51,No link available,CARDINAL
40355,Lecture,5,233,No link available,CARDINAL
40355,Lecture,5,3.52,No link available,CARDINAL
40355,Lecture,5,234,No link available,CARDINAL
40355,Lecture,5,3.53,No link available,CARDINAL
40355,Lecture,5,235,No link available,CARDINAL
40355,Lecture,5,ConceptScheme,No link available,ORG
40355,Lecture,5,altLabel,No link available,PERSON
40355,Lecture,5,"Collections (Collection, OrderedCollection",No link available,ORG
40355,Lecture,5,3.54,No link available,CARDINAL
